INFO 2022-12-20 21:40:12 (11082) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:44:41 (279505) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Du bist so schön, so wunderschön', 'You’re so beautiful, so wonderfully beautiful'), ('Ich will nur dich, immer nur dich anseh’n', 'I only want you, just to look at you always'), ('Du lässt die Welt um mich verblassen', 'You make the world fade away around me'), ('Kann den Blick nicht von dir lassen', 'Can’t take my eyes off you'), ('', ''), ('Und dieses Funkeln deiner Augen', 'And that sparkle in your eyes'), ('Will die Seele aus mir saugen', 'wants to suck the soul out of me'), ('', ''), ('Du bist schön wie ein Diamant', 'You’re beautiful like a diamond'), ('Schön anzuseh’n wie ein Diamant', 'Beautiful to look at, like a diamond'), ('Doch bitte lass mich geh’n', 'But please let me go'), ('', ''), ('Wie ein Juwel, so klar und rein', 'Like a jewel, so clear and pure'), ('Dein feines Licht war mein ganzes Sein', 'Your delicate light was my entire being'), ('Wollte dich ins Herzen fassen', 'I wanted to take your heart'), ('Doch was nicht lieben kann, muss hassen', 'But what cannot love must hate'), ('', ''), ('Und dieses Funkeln deiner Augen', 'And that sparkle in your eyes'), ('Will die Seele aus mir saugen', 'wants to suck the soul out of me'), ('', ''), ('Du bist schön wie ein Diamant', 'You’re beautiful like a diamond'), ('Schön anzuseh’n wie ein Diamant', 'Beautiful to look at, like a diamond'), ('Doch bitte lass mich geh’n', 'But please let me go'), ('Welche Kraft, was für ein Schein', 'What strength, what shine'), ('Wunderschön wie ein Diamant', 'Wonderfully beautiful, like a diamond'), ('Doch nur ein Stein', 'But only a stone'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:44:41 (279506) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:44:41 (279506) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Weit weg...
INFO 2022-12-20 21:44:47 (286129) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:44:47 (286129) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
INFO 2022-12-20 21:44:47 (286129) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Niemand kann das Bild beschreiben', 'No one can describe the picture'), ('Gegen seine Fensterscheibe', 'against his windowpane'), ('Hat er das Gesicht gepresst', 'He presses his face against it'), ('Und hofft, dass sie das Licht anlässt', 'and hopes that she will leave the light on'), ('Ohne Kleid sah er sie nie', 'He never saw her without a dress'), ('Die Herren seiner Fantasie', 'The masters of his fantasy'), ('Er nimmt die Gläser vom Gesicht', 'He takes the glasses off his face'), ('Singt zitternd eine Melodie', 'Trembling, sings a melody'), ('', ''), ('Der Raum wird sich mit Mondlicht füllen', 'The room will fill with moonlight'), ('Lässt sie fallen, alle Hüllen', 'Let them fall, all the covers'), ('Der Anblick ist ihm sehr gewogen', 'The view is very favorable to him'), ('Spannt seine Fantasie zum Bogen', 'Stretches his imagination'), ('Der Atem stockt, das Herz schlägt wild', 'His breath stops, his heart beats wildly'), ('Malt seine Farben in ihr Bild', 'He paints her picture in his colors'), ('Steht er da am Fensterrand', 'He stands there at the edge of the window'), ('Mit einer Sonne in der Hand', 'with a sun in his hand'), ('', ''), ('Ganz nah', 'Very close'), ('So weit weg von hier', 'So far away from here'), ('So nah', 'So close'), ('Weit, weit weg von dir', 'Far, far away from you'), ('Ganz nah', 'Very close'), ('So weit weg sind wir', 'So far away are we'), ('So nah', 'So close'), ('Weit, weit weg von mir', 'Far, far away from me'), ('', ''), ('Wieder ist es Mitternacht', 'Again it’s midnight'), ('Sie stehlen uns das Licht der Sonne', 'They steal from us the light of the sun'), ('Weil es immer dunkel ist', 'Because it’s always dark'), ('Wenn der Mond die Sterne küsst', 'when the moon kisses the stars'), ('', ''), ('Ganz nah', 'Very close'), ('So nah', 'So close'), ('', ''), ('Ganz nah', 'Very close'), ('So weit weg von dir', 'So far away from you'), ('So nah', 'So close'), ('So weit weg sind wir', 'So far away are we'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:44:47 (286129) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:44:47 (286129) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Tattoo...
INFO 2022-12-20 21:44:50 (289083) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:44:50 (289083) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
INFO 2022-12-20 21:44:50 (289083) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Ich habe einen Brief an mir', 'I have a letter to me'), ('Die Worte brennen auf dem Papier', 'The words burn on the paper'), ('Das Papier ist me-meine Haut', 'The paper is me-my skin'), ('Die Worte, Bilder, bunt und so laut', 'The words, pictures, colorful and so loud'), ('', ''), ('Zeig mir deins, ich zeig’ dir meins', 'Show me yours, I’ll show you mine'), ('Zeig mir deins, ich zeig’ dir meins', 'Show me yours, I’ll show you mine'), ('Zeig mir deins, ich zeig’ mir deins', 'Show me yours, I’ll show you yours'), ('Zeig mir deins, ich zeig’ dir meins', 'Show me yours, I’ll show you mine'), ('', ''), ('Wenn das Blut die Tinte küsst', 'When the blood kisses the ink'), ('Wenn der Schmerz das Fleisch umarmt', 'When the pain hugs the flesh'), ('Ich zeige meine Haut', 'I show my skin'), ('Bilder, die mir so vertraut', 'Pictures that I trust so much'), ('Aus der Nadel blaue Flut', 'From the needle blue tide'), ('In den Poren kocht das Blut', 'The blood boils in the pores'), ('', ''), ('Wer schön sein muss, der will auch leiden', 'Who needs to be beautiful, he also wants to suffer'), ('Und selbst der Tod kann uns nicht scheiden', 'And even death can not divorce us'), ('Alle Bilder auf meiner Haut', 'All pictures on my skin'), ('Meine Kinder so, so vertraut', 'My children like that, so familiar'), ('', ''), ('Zeig mir deins, ich zeig’ dir meins', 'Show me yours, I’ll show you mine'), ('Zeig mir deins, ich zeig’ dir meins', 'Show me yours, I’ll show you mine'), ('', ''), ('Wenn das Blut die Tinte küsst', 'When the blood kisses the ink'), ('Wenn der Schmerz das Fleisch umarmt', 'When the pain hugs the flesh'), ('Ich zeige meine Haut', 'I show my skin'), ('Bilder, die mir so vertraut', 'Pictures that I trust so much'), ('Aus der Nadel blaue Flut', 'From the needle blue tide'), ('In den Poren kocht das Blut', 'The blood boils in the pores'), ('', ''), ('Deinen Namen stech’ ich mir', 'I steal your name'), ('Dann bist du für immer hier', 'Then you are here forever'), ('Aber wenn du uns entzweist', 'But if you divide us'), ('Such’ ich mir jemand, der genauso heißt', 'I’m looking for someone who is named the same'), ('', ''), ('Wenn das Blut die Tinte küsst', 'When the blood kisses the ink'), ('Wenn der Schmerz das Fleisch umarmt', 'When the pain hugs the flesh'), ('Ich liebe meine Haut', 'I love my skin'), ('Bilder, die mir so vertraut', 'Pictures that I trust so much'), ('Aus der Nadel blaue Flut', 'From the needle blue tide'), ('In den Poren kocht das Blut', 'The blood boils in the pores'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:44:50 (289084) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:44:50 (289084) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Hallomann...
INFO 2022-12-20 21:44:53 (292005) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:44:53 (292005) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
INFO 2022-12-20 21:44:53 (292005) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Hallomann', 'Hello man'), ('Hallo kleines Mädchen, wie geht es dir?', 'Hello little girl, how are you?'), ('Mir geht es gut, sprich nicht zu mir', 'I’m fine, do not talk to me'), ('Steig einfach ein, ich nehm’ dich mit', 'Just get in, I’ll take you with me'), ('Und kaufe dir Muscheln mit Pommes Frites', 'And buy mussels with French fries'), ('Es ist schon warm und du bist schön', 'It is already warm and you are beautiful'), ('Und hast das Meer noch nicht geseh’n', 'And you have not seen the sea yet'), ('Du bist alleine, ich ganz allein', 'You are alone, me alone'), ('Sprich nicht zu mir, steig einfach ein', 'Do not talk to me, just get in'), ('', ''), ('Sing für mich, komm, sing', 'Sing for me, come, sing'), ('Hölle auf dem Ring', 'Hell on the ring'), ('Tanz für mich und dann', 'Dance for me and then'), ('Kommt zu dir der Hallomann', 'Come to the Hallomann'), ('', ''), ('Die Sonne scheint uns auch auf den Bauch', 'The sun also shines on our stomach'), ('Sag einfach nichts und mach es auch', 'Just do not say anything and do it'), ('Gib mir dein Wort, nimm meine Hand', 'Give me your word, take my hand'), ('Wir bau’n was Schönes aus Haut und Sand', 'We make something beautiful out of skin and sand'), ('Nichts wird danach wie früher sein', 'Nothing will be like it used to be'), ('Sprich nicht zu mir, steig einfach ein', 'Do not talk to me, just get in'), ('', ''), ('Sing für mich, komm, sing', 'Sing for me, come, sing'), ('Hölle auf dem Ring', 'Hell on the ring'), ('Tanz für mich, komm, tanz', 'Dance for me, come, dance'), ('Blondes Haar und Rosenkranz', 'Blond hair and rosary'), ('', ''), ('Hallo kleines Mädchen', 'Hello little girl'), ('Wir geht es dir?', 'How are you?'), ('', ''), ('Sing für mich, komm, sing', 'Sing for me, come, sing'), ('Frag nicht nach dem Sinn', 'Do not ask for the meaning'), ('Sing für mich und dann', 'Sing for me and then'), ('Auf den Wellen dein Gesang', 'On the waves your singing'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:44:53 (292005) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:44:53 (292005) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Mein Land...
INFO 2022-12-20 21:44:59 (298149) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:44:59 (298149) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Made in Germany
INFO 2022-12-20 21:44:59 (298149) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Wohin gehst du, wohin?', 'Where are you going, where?'), ('Ich geh mit mir von Ost nach Süd', 'I’m going from East to South'), ('', ''), ('Wohin gehst du, wohin?', 'Where are you going, where?'), ('Ich geh mit mir von Süd nach West', 'I’m going from South to West'), ('', ''), ('Wohin gehst du, wohin?', 'Where are you going, where?'), ('Ich geh mit mir von West nach Nord', 'I’m going from North to West'), ('', ''), ('Da kommt er angerannt', 'As he comes running'), ('Mit der Fahne in der Hand', 'With the flag in his hand'), ('Mein Land, Mein Land', 'My Country, My Country'), ('', ''), ('Du bist hier im meinem Land', 'You’re here in my country'), ('Mein Land, Mein Land', 'My Country, My Country'), ('', ''), ('Du bist hier im meinem Land', 'You’re here in my country'), ('Mein Land', 'My country'), ('', ''), ('Wohin gehst du, wohin?', 'Where are you going, where?'), ('Ich geh mit mir von Nord nach Ost', 'I go with me from North to East'), ('', ''), ('Wohin gehst du, wohin?', 'Where are you going, where?'), ('Ich geh mit mir von Ost nach West', 'I go with me from East to West'), ('', ''), ('Wohin gehst du, wohin?', 'Where are you going, where?'), ('Ich geh von Land zu Land allein', 'I go from country to country alone'), ('', ''), ('Und nichts und niemand', 'And nothing and nobody'), ('lädt mich zum bleiben ein', 'ever invites me to stay'), ('Mein Land, Mein Land', 'My Country, My Country'), ('', ''), ('Du bist hier in meinem Land', 'You’re here in my country'), ('Mein Land, Mein Land', 'My Country, My Country'), ('', ''), ('Du bist hier im meinem Land', 'You’re here in my country'), ('Meine Welle und mein Strand', 'My waves and my beach'), ('Jaaaaaaaaaah', 'Jaaaaaaaaaah'), ('', ''), ('Eine Stimme aus dem Licht', 'A voice from out of the light'), ('Fällt dem Himmel vom Gesicht', 'falls down from heavens face'), ('Reisst den Horizont entzwei', 'Tears the horizon in two'), ('Wohin gehst du, hier ist nichts mehr frei', 'Wherever you go, there’s nothing left free'), ('', ''), ('Das ist mein Land', 'This is my land'), ('Das ist mein Land', 'This is my land'), ('Das ist mein Land', 'This is my land'), ('', ''), ('Mein Land, Mein Land', 'My Country, My Country'), ('Du bist hier in meinem Land', 'You’re here in my country'), ('', ''), ('Mein Land, Mein Land', 'My Country, My Country'), ('Du bist hier in meinem Land', 'You’re here in my country'), ('Meine Welle und mein Strand', 'My wave and my beach'), ('Mein Land', 'My country'), ('', ''), ('Vertrieben, Mein Land', 'expelled (from), My Country'), ('Vertreiben, Mein Land', 'Banished (from), My Country'), ('Vergessen, Mein Land', 'Forgotten, My Country'), ('Nirgends kann ich bleiben', 'Nowhere can I stay'), ('Mein Land', 'My country'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
INFO 2022-12-20 21:44:59 (298149) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:44:59 (298149) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Vergiss uns nicht...
INFO 2022-12-20 21:45:01 (300235) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:45:01 (300235) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Made in Germany
INFO 2022-12-20 21:45:01 (300235) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Als wir uns zusammen steckten', 'As we put us together'), ('Mit den Hüften, wie Insekten', 'By the hips, like insects'), ('Begann mich selber zu versprühen', 'I began to spray myself about'), ('Und das Feld fing an zu blühen', 'And the field began to blossom'), ('Die Saat war gut und früh das Jahr', 'The sowing was good and the season early'), ('Doch der Boden nicht fruchtbar war', 'But the soil was not fertile'), ('', ''), ('Der alte Schoß wollte nicht empfangen', 'The old womb was unwilling to receive'), ('Und all die winzig kleinen Schlangen', 'And all the tiny little snakes'), ('Fielen durch das Lendengitter', 'Fell through the loin grating'), ('Und befreiten ein Gewitter', 'And unleashed a storm'), ('', ''), ('Vergiss uns nicht', 'Do not forget us'), ('Weißt du noch, im März…?', 'Do you remember, in March…?'), ('Der Vater hat das Feld bestellt', 'The father took care of the field'), ('Der Mutter brach das Herz', 'The mother’s heart broke'), ('', ''), ('Die Kinder stiegen aus der Haut', 'The children rose from within the skin'), ('Auf den Grund und sangen laut', 'Onto the ground and sang aloud'), ('Wo ich mich selber ausgesät', 'Where I had sown myself'), ('Mein Herz in toter Erde steht', 'There my heart stands in dead soil'), ('', ''), ('Vergiss uns nicht', 'Do not forget us'), ('Weißt du noch, im März…?', 'Do you remember, in March…?'), ('Der Vater hat das Feld bestellt', 'The father took care of the field'), ('Der Mutter brach das Herz', 'The mother’s heart broke'), ('', ''), ('Vergiss uns nicht', 'Do not forget us'), ('Weißt du noch, im Mai…?', 'Do you remember, in May…?'), ('Der Vater hat sein Herz verlor’n', 'The father’s heart had gone lost'), ('Der Mutter brach’s entzwei', 'The mother’s heart broke in two'), ('', ''), ('Lyric © Rammstein', 'Translation © Affenknecht.com')]
